3963.2	17
3978.4	17
3992.6	17
4007.4	17
4020.4	17
4033.5	17
4045.8	17
4059	17
4072	17
4086	17
4102.4	17
4116.8	17
4132.1	17
4145.6	17
4158.3	17
4174.3	17
4187.1	17
4201.2	17
4216.3	17
4229.6	17
4246	17
4259.7	17
4274	17
4288.7	17
4303.6	17
4318.1	17
4333.1	17
4347.8	17
4362.4	17
4378	17
4393.1	17
4407.1	17
4421.3	17
4437.7	17
4450.2	17
4465.6	17
4482	17
4496.4	17
4511.1	17
4526.1	17
4542.3	17
4557.3	17
4572.1	17
4585.4	17
4599.4	17
4612.1	17
4625.1	17
4642.3	17
4656.7	17
4670.6	17
4686.8	17
4701.9	17
4716.8	17
4731.3	17
4745	17
4758.3	17
4771.9	17
4783.5	17
4796.5	17
4811.2	17
4828.5	17
4843.2	17
4855.8	17
4868.9	17
4883.6	17
4895.6	17
4908.3	17
4924.9	17
4939.8	17
4953.8	17
4966.8	17
4981.1	17
4997	17
5012	17
5026.8	17
5041.2	17
5055.8	17
5069.6	17
5086.2	17
5099.5	17
5114.5	17
5129	17
5142.8	17
5158.8	17
5173	17
5186.6	17
5201.2	17
5215.3	17
5231	17
5245.4	17
5259.4	17
5276.3	17
5291.2	17
5309.7	17
5322.9	17
5338.3	17
5351.6	17
5366.5	17
5381.1	17
5393.8	17
5407.8	17
5420.7	17
5434.3	17
5448.6	17
5463.9	17
5477.8	17
5492.6	17
5507.6	17
5521.2	17
5536.5	17
5550.8	17
5565.9	17
5578.8	17
5590.3	17
5608.4	17
5624.5	17
5640.8	17
5655.2	17
5667.7	17
5683.2	17
5698.8	17
5713.9	17
5728.7	17
5744.7	17
5759.5	17
5771.8	17
5785.9	17
5801.4	17
5819.7	17
5833	17
5849.2	17
5865.6	17
5880.9	17
5895.4	17
5911.6	17
5929.5	17
5943.2	17
5958.2	17
5975.6	17
5990.1	17
6003.7	17
6019.8	17
6036.5	17
6051.5	17
6064.2	17
6078.3	17
6094.2	17
6107.4	17
6122.2	17
6137.2	17
6151.9	17
6164.8	17
6177.4	17
6191.7	17
6205.4	17
6220.7	17
6236	17
6250.1	17
6264.4	17
6279.1	17
6296	17
6310.4	17
6325.2	17
6339	17
6353.1	17
6367.4	17
6381.5	17
6396.2	17
6411.3	17
6424.8	17
6438.9	17
6455.1	17
6469.2	17
6482.5	17
6497	17
6512.2	17
6527.7	17
6541	17
6555.3	17
6567.5	17
6581.1	17
6595.1	17
6609.7	17
6622.3	17
6636.9	17
6652.1	17
6664.4	17
6678.7	17
6693.9	17
6706.8	17
6720.3	17
6733.2	17
6745.4	17
6760.5	17
6772.5	17
6787.2	17
6801	17
6814	17
6826.6	17
6842.4	17
6856.2	17
6872.2	17
6885.5	17
6899.7	17
6914.7	17
6930.4	17
6944.8	17
6958	17
6970.8	17
6984.3	17
6999.5	17
7014.1	17
7027.1	17
7039.3	17
7050.8	17
7066	17
7080.8	17
7095.6	17
7108.4	17
7122.3	17
7135	17
7148.9	17
7162.5	17
7176.3	17
7189.4	17
7207.9	17
7220.1	17
7233.5	17
7247.1	17
7261.2	17
7275	17
7289	17
7301.8	17
7316	17
7330.1	17
7346	17
7359.3	17
7377.6	17
7392	17
7405.1	17
7418.3	17
7432.7	17
7448.9	17
7462.7	17
7477	17
7490.9	17
7505.3	17
7517.3	17
7530.1	17
7544.1	17
7561.1	17
7576.3	17
7589.8	17
7605.4	17
7618.5	17
7632.6	17
7648	17
7663.6	17
7677.1	17
7690.1	17
7706.4	17
7722.6	17
7736.6	17
7749.5	17
7761.8	17
7774.2	17
7789	17
7802.4	17
7817.7	17
7834	17
7847.4	17
7863.2	17
7878.7	17
7891.7	17
7906.8	17
7920.2	17
7934.3	17
7947.7	17
7961.5	17
7975.3	17
7991.3	17
8004.7	17
8019.4	17
8035.6	17
8048.5	17
8062.6	17
8079	17
8091.6	17
8106.3	17
8123.2	17
8137.7	17
8152.1	17
8165.8	17
8180.7	17
8195.7	17
8209.9	17
8225.6	17
8240.6	17
8255.7	17
8271	17
8286.8	17
8300.4	17
8315.6	17
8328.8	17
8346	17
8360.3	17
8375.6	17
8389.5	17
8405.6	17
8418.3	17
8434.2	17
8449.7	17
8464.9	17
8478.2	17
8491.1	17
8504.6	17
8519	17
8531.6	17
8546.1	17
8562.2	17
8574.9	17
8587.6	17
8603.6	17
8617.5	17
8632.7	17
8650.8	17
8670.1	17
8683.3	17
8698.8	17
8712.7	17
8728.1	17
8742	17
8758.7	17
8774.9	17
8788.4	17
8804	17
8817.1	17
8832.1	17
8847.4	17
8861.1	17
8873.8	17
8889	17
8902.8	17
8917.8	17
8933.1	17
8949.1	17
8963	17
8976.8	17
8992.5	17
9007.2	17
9020.3	17
9035.9	17
9049.6	17
9062.4	17
9078.5	17
9093.7	17
9106.9	17
9122.1	17
9137	17
9150.3	17
9163.7	17
9177.3	17
9192.6	17
9207.8	17
9222.8	17
9237.4	17
9250.8	17
9263.4	17
9277.3	17
9290.8	17
9304.3	17
9319.2	17
9333.6	17
9347.4	17
9361.4	17
9376.5	17
9389.6	17
9403.9	17
9417.3	17
9432.3	17
9445.7	17
9460.1	17
9475.7	17
9490	17
9504.1	17
9517.4	17
9531.7	17
9545	17
9559	17
9572.9	17
9588.3	17
9602.9	17
9618.9	17
9635	17
9650.8	17
9665.9	17
9679.3	17
9694.5	17
9708	17
9720.2	17
9733.8	17
9748.7	17
9764.1	17
9780.1	17
9796	17
9811.7	17
9827.3	17
9841.4	17
9855.7	17
9870.8	17
9884.4	17
9898.5	17
9911	17
9928	17
9942.6	17
9957.2	17
9972.8	17
9987.7	17
15.9	18
32	18
47.8	18
63.5	18
78.7	18
94	18
107.9	18
123.4	18
138.4	18
151.1	18
166.1	18
180.1	18
193.3	18
206.7	18
219.7	18
235.5	18
250.5	18
264.2	18
277.5	18
292.3	18
307.3	18
323.1	18
336.2	18
350.8	18
364.2	18
377.9	18
391.6	18
404.5	18
418.9	18
433.6	18
446.3	18
463.3	18
478.2	18
492.7	18
510.3	18
524.8	18
539.4	18
553.9	18
567	18
581.4	18
596.8	18
610.1	18
622.3	18
636.9	18
650.3	18
663.6	18
676.1	18
690.8	18
705.1	18
718.8	18
734	18
750.3	18
767.5	18
783.5	18
798.5	18
811.6	18
826.7	18
844.4	18
861.8	18
878.8	18
892	18
905.1	18
918.8	18
933.6	18
949.3	18
962.8	18
976.1	18
991.3	18
1006.7	18
1019.5	18
1034.9	18
1049.9	18
1065	18
1079.1	18
1092.7	18
1107.7	18
1120.7	18
1134.1	18
1149.7	18
1165.1	18
1179.6	18
1195	18
1209.2	18
1221.4	18
1235.6	18
1249.8	18
1264.1	18
1277.8	18
1292	18
1306.1	18
1319.6	18
1336	18
1348.9	18
1362.1	18
1375.3	18
1389.2	18
1404.8	18
1420.7	18
1435.6	18
1447.8	18
1460.3	18
1475.5	18
1489	18
1503.3	18
1517.9	18
1531.9	18
1544.7	18
1558.9	18
1576.5	18
1589.7	18
1602.6	18
1615.2	18
1630.6	18
1645.1	18
1660.1	18
1674.2	18
1687.7	18
1702.2	18
1715.4	18
1728.7	18
1743.4	18
1757.5	18
1771.8	18
1786.4	18
1802.9	18
1815.2	18
1831.8	18
1846.9	18
1858.6	18
1873.6	18
1888.9	18
1901	18
1917	18
1929.1	18
1942.4	18
1955.9	18
1970.1	18
1984.3	18
1998.5	18
2012.7	18
2026.9	18
2041.6	18
2054.2	18
2069.3	18
2083.6	18
2097.4	18
2113.2	18
2128.1	18
2143.7	18
2158.3	18
2171.7	18
2187.4	18
2200.1	18
2212.5	18
2229.9	18
2244.8	18
2259.8	18
2276.7	18
2289	18
2302.6	18
2317.6	18
2332.5	18
2345	18
2359.4	18
2373	18
2388.3	18
2403.6	18
2417.9	18
2431.9	18
2445	18
2459	18
2472.6	18
2488	18
2501.8	18
2517	18
2530.9	18
2546.4	18
2563.6	18
2576.5	18
2590.5	18
2604.4	18
2620.1	18
2636.4	18
2652.6	18
2666.3	18
2680.2	18
2695.3	18
2707.6	18
2725.2	18
2740.6	18
2756.1	18
2771.4	18
2783.9	18
2797.6	18
2811.1	18
2826.7	18
2842	18
2860.1	18
2876.2	18
2890	18
2903.2	18
2918.4	18
2934.7	18
2949.4	18
2963.1	18
2978.2	18
2991.1	18
3004.3	18
3018.2	18
3034	18
3049.1	18
3066.4	18
3081.2	18
3097	18
3110.3	18
3125.3	18
3139.3	18
3153.2	18
3168.9	18
3185	18
3198	18
3216.7	18
3231.2	18
3246	18
3260	18
3275.3	18
3290.1	18
3304.8	18
3319.6	18
3333.7	18
3350.4	18
3364.6	18
3377	18
3390.9	18
3404.2	18
3419.9	18
3436.4	18
3449.6	18
3463.9	18
3477.7	18
3493.7	18
3507.5	18
3519	18
3530.8	18
3544.6	18
3558.7	18
3572.8	18
3587.9	18
3603	18
3617.9	18
3633.4	18
3648	18
3661.7	18
3679.8	18
3694.6	18
3709	18
3725.9	18
3739.3	18
3753	18
3765.8	18
3780.7	18
3797.8	18
3813.5	18
3827.7	18
3845.1	18
3860.8	18
3874.2	18
3889.3	18
3903.3	18
3918	18
3931.6	18
3948.2	18
3961.8	18
3976	18
3990.8	18
4004	18
4018.7	18
4033.9	18
4050.7	18
4066.8	18
4081.7	18
4096.3	18
4109.2	18
4123	18
4139.1	18
4153.3	18
4166.5	18
4181.4	18
4196.2	18
4211.7	18
4226.2	18
4239.9	18
4251.9	18
4264.4	18
4279.5	18
4295	18
4309.6	18
4324	18
4338.8	18
4351	18
4363.5	18
4377.5	18
4390.8	18
4406.9	18
4421.1	18
4435.6	18
4448.6	18
4461	18
4475.9	18
4488.5	18
4504.1	18
4519.2	18
4534.1	18
4549.2	18
4564.3	18
4578.2	18
4592.8	18
4605.7	18
4620	18
4634.7	18
4649	18
4662	18
4676.9	18
4691.8	18
4705.1	18
4720.4	18
4736.1	18
4749.2	18
4769.8	18
4786.5	18
4799.7	18
4813.8	18
4828.2	18
4843	18
4857	18
4870.3	18
4884.9	18
4901	18
4914.9	18
4928.1	18
4942.8	18
4958.4	18
4972.6	18
4987.7	18
5001	18
5016.4	18
5030.3	18
5044.3	18
5057.2	18
5075.1	18
5088.7	18
5102.6	18
5115.3	18
5129	18
5144.4	18
5159.3	18
5174.5	18
5187.2	18
5201.1	18
5217.7	18
5234.8	18
5250.6	18
5265.2	18
5279.1	18
5295	18
5308.3	18
5320.4	18
5334.3	18
5351.9	18
5366.6	18
5382.4	18
5397.3	18
5410.2	18
5424.3	18
5436.9	18
5452.8	18
5466.4	18
5479.9	18
5494.8	18
5510	18
5524.2	18
5538.1	18
5555	18
5571.2	18
5584	18
5598.6	18
5613.5	18
5626.5	18
5640.3	18
5652.9	18
5665.8	18
5679.9	18
5694.7	18
5707.8	18
5722.1	18
5736.4	18
5751.5	18
5765.3	18
5778.1	18
5793.2	18
5807.8	18
5821.7	18
5838.1	18
5852.4	18
5866.1	18
5879.9	18
5895.1	18
5909.4	18
5924.1	18
5940.3	18
5952.6	18
5967.5	18
5981.4	18
5995.1	18
6009.1	18
6023.6	18
6039.3	18
6056.3	18
6070.1	18
6086.7	18
6101.8	18
6115.9	18
6129.7	18
6145.4	18
6158.4	18
6174	18
6186.5	18
6201.3	18
6216.9	18
6231.2	18
6245.2	18
6259.4	18
6274.8	18
6291	18
6305.5	18
6320.3	18
6334.2	18
6349.4	18
6365.1	18
6379.2	18
6394.9	18
6405.9	18
6420.3	18
6437.2	18
6450.3	18
6462.9	18
6477	18
6493	18
6508	18
6521	18
6536	18
6552.1	18
6565.3	18
6580.7	18
6596.8	18
6610.3	18
6626.9	18
6640.7	18
6654.3	18
6669.4	18
6683.2	18
6694.7	18
6708	18
6723.2	18
6737.4	18
6750.9	18
6766.8	18
6780.5	18
6793.4	18
6807	18
6821.2	18
6836.4	18
6849.6	18
6865.4	18
6878.2	18
6892.8	18
6908.4	18
6922.7	18
6936.9	18
6950.1	18
6963.1	18
6977.5	18
6993.6	18
7006.6	18
7023.4	18
7037.9	18
7051.3	18
7069	18
7079.9	18
7095.2	18
7110	18
7123.5	18
7138.1	18
7152.4	18
7166.1	18
7179.6	18
7193.8	18
7209.5	18
7223.2	18
7236.5	18
7251	18
7264.2	18
7280	18
7292.9	18
7308.9	18
7324.2	18
7337.8	18
7353	18
7365.3	18
7380.2	18
7394	18
7409.7	18
7422.5	18
7436	18
7449	18
7462.4	18
7476.4	18
7491.5	18
7505.9	18
7522.2	18
7536.7	18
7551.3	18
7566.1	18
7581	18
7595.6	18
7609.9	18
7626	18
7640	18
7653.6	18
7670	18
7684.1	18
7697.5	18
7710.9	18
7724.1	18
7737.2	18
7752.6	18
7765.5	18
7781.7	18
7795.2	18
7808.1	18
7821.4	18
7833.9	18
7846.8	18
7860.7	18
7874.7	18
7888.6	18
7901.6	18
7916.6	18
7931.9	18
7946	18
7959.1	18
7974	18
7987.9	18
8000.3	18
8012.8	18
8025.9	18
8038.9	18
8053.9	18
8067.9	18
8081.9	18
8096.9	18
8111.5	18
8123.6	18
8139.7	18
8154.2	18
8169.8	18
8183.6	18
8199.8	18
8214.7	18
8230.2	18
8244.4	18
8258.3	18
8270.6	18
8285.1	18
8299	18
8313.1	18
8328.4	18
8341	18
8355	18
8367.5	18
8381.1	18
8393.6	18
8408.8	18
8420.7	18
8434.4	18
8447.3	18
8461.5	18
8473.3	18
8489.5	18
8504.9	18
8518.1	18
8529.8	18
8545.4	18
8562.2	18
8575.9	18
8590	18
8602.6	18
8615.5	18
8631.1	18
8647.1	18
8661	18
8676.6	18
8690.4	18
8703.9	18
8718.9	18
8732.1	18
8746.6	18
8760.7	18
8775.5	18
8791	18
8803.4	18
8817.7	18
8831.6	18
8844	18
8857.8	18
8870.2	18
8886.2	18
8898.4	18
8912.5	18
8925.8	18
8938.6	18
8951.4	18
8965.3	18
8980.8	18
8994.5	18
9009.2	18
9024	18
9039	18
9055.8	18
9070.8	18
9084.2	18
9099	18
9114	18
9128.3	18
9142.6	18
9156.9	18
9170.8	18
9183.1	18
9196.2	18
9208.2	18
9222	18
9237.1	18
9251.5	18
9267.2	18
9280.8	18
9296	18
9308.7	18
9323.2	18
9338.4	18
9352.6	18
9367.9	18
9382.6	18
9398.2	18
9412.3	18
9427	18
9440.5	18
9454.3	18
9468.1	18
9482.2	18
9497	18
9513.3	18
9528.3	18
9542	18
9555.9	18
9572.6	18
9585.9	18
9601.8	18
9614.6	18
9628	18
9643.8	18
9657.9	18
9672.6	18
9687.9	18
9702	18
9716.3	18
9732.5	18
9747.9	18
9761.6	18
9775.9	18
9791.3	18
9804.4	18
9819.8	18
9835.9	18
9851.2	18
9866.4	18
9879.4	18
9894	18
9910.5	18
9924.5	18
9943.2	18
9958.5	18
9973.3	18
9987.4	18
13.3	19
28.5	19
42.4	19
56.3	19
71.5	19
86	19
100.1	19
116.2	19
130.5	19
144.8	19
160.6	19
176.6	19
194.2	19
206.8	19
221.5	19
234.8	19
249.5	19
265.9	19
280.6	19
295.8	19
312.1	19
327.9	19
342.9	19
358.3	19
374.6	19
392.6	19
409.4	19
425.2	19
440.2	19
456.3	19
472.9	19
486.6	19
500.6	19
514.2	19
528.7	19
541.2	19
557.6	19
570.2	19
587.1	19
604.5	19
617.2	19
633.2	19
648.2	19
661.5	19
676	19
690.4	19
704.3	19
719.5	19
732.8	19
748.1	19
762.6	19
776.7	19
791.8	19
806.5	19
821.8	19
835.7	19
851.7	19
866.6	19
881.3	19
895.2	19
909.7	19
925.4	19
940	19
955.3	19
970.6	19
986.5	19
1002.2	19
1018.6	19
1033.8	19
1047.6	19
1059.9	19
1073.1	19
1090.1	19
1106.9	19
1121.5	19
1136.1	19
1152.9	19
1169.1	19
1183.2	19
1197.6	19
1212.4	19
1227	19
1241.8	19
1256.9	19
1271.4	19
1286.8	19
1299.1	19
1314.8	19
1328.9	19
1343.8	19
1356.4	19
1370.8	19
1385.1	19
1401.9	19
1418.6	19
1430.5	19
1444	19
1459	19
1474	19
1488.4	19
1503.9	19
1518.6	19
1530.9	19
1543.2	19
1559.6	19
1573.7	19
1587.4	19
1603.3	19
1620.6	19
1636.5	19
1650.8	19
1667.7	19
1683.8	19
1697.2	19
1709.7	19
1725.1	19
1740	19
1755.8	19
1769.3	19
1785.3	19
1802.4	19
1817.9	19
1834	19
1848.2	19
1861.6	19
1878.6	19
1894	19
1907.8	19
1920.7	19
1935	19
1950.2	19
1963.9	19
1981.1	19
1998.2	19
2013	19
2028.2	19
2039.7	19
2052.9	19
2066.3	19
2082.5	19
2097.5	19
2111.6	19
2129.4	19
2144.6	19
2159.1	19
2172.7	19
2186	19
2199.6	19
2216.9	19
2230.9	19
2243.9	19
2256.8	19
2274.3	19
2288.9	19
2304.2	19
2318.6	19
2332.5	19
2347.3	19
2361.2	19
2376.3	19
2389.5	19
2402.1	19
2417.7	19
2431.3	19
2447.9	19
2463.5	19
2479.5	19
2494.5	19
2509.7	19
2522.1	19
2534.1	19
2550.7	19
2566.3	19
2581.3	19
2593.9	19
2609	19
2626	19
2640.1	19
2655	19
2670.4	19
2686.8	19
2698.8	19
2712.4	19
2728.2	19
2744	19
2758.4	19
2774.5	19
2787.4	19
2802.4	19
2818.6	19
2833.9	19
2848.2	19
2863.5	19
2877.5	19
2892.3	19
2906	19
2919.9	19
2934.5	19
2950	19
2965.8	19
2981.4	19
2994.9	19
3008.1	19
3021.9	19
3035.4	19
3050.8	19
3066.7	19
3082.6	19
3097.7	19
3112.3	19
3126.2	19
3144.9	19
3158.9	19
3172	19
3183.9	19
3197.8	19
3213.7	19
3229.4	19
3243.2	19
3256.6	19
3271.4	19
3290.7	19
3303.5	19
3318.3	19
3333.8	19
3349.2	19
3363.4	19
3378.8	19
3394	19
3408.7	19
3422.4	19
3437.8	19
3452.4	19
3468	19
3482.7	19
3497.7	19
3513.8	19
3527.9	19
3545.1	19
3561.8	19
3576.6	19
3593	19
3610.3	19
3626.3	19
3639.6	19
3653.6	19
3668.8	19
3686.3	19
3701.2	19
3717.2	19
3730.1	19
3745.1	19
3760.1	19
3779.1	19
3796.3	19
3810.3	19
3822.6	19
3837.8	19
3853.8	19
3867.5	19
3881.2	19
3896.8	19
3911.4	19
3926.2	19
3942.6	19
3958.4	19
3971.8	19
3985.3	19
4000.9	19
4016.9	19
4029.6	19
4045.1	19
4062.4	19
4076.5	19
4092.5	19
4106.6	19
4121.8	19
4134.6	19
4149.2	19
4162	19
4175	19
4190.7	19
4206.1	19
4221.1	19
4235.6	19
4251	19
4264.4	19
4279.2	19
4294.2	19
4309	19
4325.4	19
4341.4	19
4356.5	19
4369.8	19
4384.2	19
4397.1	19
4411.8	19
4425.8	19
4441.2	19
4455.9	19
4470.3	19
4484.6	19
4498.4	19
4512.1	19
4526.8	19
4541.5	19
4557.2	19
4571.2	19
4589	19
4605.4	19
4620.1	19
4634.7	19
4650.9	19
4665.9	19
4680.1	19
4695.2	19
4711.2	19
4726	19
4740.4	19
4756.1	19
4769.8	19
4783.8	19
4800.4	19
4814.9	19
4828.8	19
4844.7	19
4860.7	19
4874	19
4886	19
4901.4	19
4913.6	19
4929.3	19
4943.8	19
4958.2	19
4972.2	19
4987.5	19
5003.5	19
5018.3	19
5031.5	19
5044.1	19
5058.4	19
5073.2	19
5088.9	19
5102.8	19
5116.7	19
5129.4	19
5144	19
5159	19
5176.3	19
5192.7	19
5206.6	19
5221.2	19
5234.9	19
5250.9	19
5265.9	19
5282.5	19
5296.7	19
5312.7	19
5326.4	19
5341.5	19
5357.1	19
5372.1	19
5387.8	19
5401.7	19
5418.1	19
5431.4	19
5449.2	19
5463.7	19
5479.2	19
5492.4	19
5508.6	19
5522.9	19
5536.5	19
5552.3	19
5568.2	19
5585.6	19
5600.4	19
5617.3	19
5632.3	19
5645.2	19
5659.4	19
5674.1	19
5688	19
5703.9	19
5719.3	19
5733.8	19
5747.7	19
5763	19
5779	19
5793.2	19
5808.6	19
5822.8	19
5837.1	19
5850.6	19
5865.7	19
5880.2	19
5895.5	19
5909.6	19
5923	19
5936	19
5950.6	19
5964.9	19
5980.1	19
5995.3	19
6008.9	19
6022.4	19
6037.1	19
6053.1	19
6068.6	19
6082.6	19
6097.8	19
6113	19
6125.8	19
6140.6	19
6156.5	19
6171.7	19
6187.8	19
6204.8	19
6219.6	19
6233.2	19
6246	19
6260.9	19
6277.3	19
6292.3	19
6306.1	19
6320.7	19
6334.7	19
6351.4	19
6365.8	19
6380.8	19
6394	19
6408.5	19
6421.9	19
6435.8	19
6455.5	19
6470.4	19
6486.5	19
6502.6	19
6515.6	19
6530.3	19
6544.6	19
6559.8	19
6574.5	19
6590.6	19
6604.3	19
6619.1	19
6632.5	19
6647.3	19
6664.9	19
6678.9	19
6693.3	19
6709.8	19
6723.8	19
6739.5	19
6752.6	19
6767.6	19
6781.9	19
6796.1	19
6809.4	19
6823.5	19
6836.2	19
6852.5	19
6867	19
6883.1	19
6901	19
6917.2	19
6932.2	19
6946.7	19
6960	19
6974.1	19
6989.8	19
7005.3	19
7020.9	19
7034.8	19
7052.1	19
7068.3	19
7081.8	19
7094.8	19
7110.9	19
7125	19
7137.8	19
7152.7	19
7170	19
7184.9	19
7197.6	19
7211.3	19
7225.9	19
7241.1	19
7256.9	19
7270.8	19
7285.3	19
7300	19
7315.7	19
7329.4	19
7344.8	19
7360	19
7374.4	19
7389.7	19
7404.6	19
7419.2	19
7434.5	19
7449.1	19
7464.5	19
7477.5	19
7492.4	19
7505.8	19
7520.9	19
7536.1	19
7549.1	19
7565.1	19
7579.7	19
7595.2	19
7609.7	19
7623.2	19
7639.3	19
7651.9	19
7666.7	19
7682.1	19
7696.3	19
7711.3	19
7725.5	19
7740.6	19
7758.7	19
7774.9	19
7789.6	19
7805.3	19
7820.7	19
7839	19
7853.4	19
7868.1	19
7881.9	19
7898	19
7913.5	19
7927.8	19
7942	19
7957.3	19
7973.1	19
7990	19
8004.8	19
8019.6	19
8034.6	19
8050.6	19
8063.2	19
8079.1	19
8095.2	19
8113	19
8127.9	19
8142.2	19
8156	19
8171.8	19
8185.4	19
8199.9	19
8214.9	19
8231.5	19
8245.3	19
8259.7	19
8274.6	19
8287.6	19
8304.2	19
8318.5	19
8332.3	19
8345.7	19
8361.2	19
8377.6	19
8392.8	19
8409.7	19
8422.4	19
8435	19
8447.7	19
8462.4	19
8478.5	19
8489.3	19
8505.4	19
8519.2	19
8535.9	19
8550.1	19
8564.1	19
8579.2	19
8594.7	19
8608.6	19
8622.3	19
8636	19
8651.9	19
8666.8	19
8681.6	19
8694.7	19
8712.9	19
8730.4	19
8743.7	19
8757.2	19
8773.2	19
8789.9	19
8806.4	19
8821.4	19
8835.9	19
8852	19
8866.6	19
8880.2	19
8895	19
8908.1	19
8921.4	19
8935.8	19
8951.4	19
8965.4	19
8978.4	19
8993.4	19
9007.8	19
9024.1	19
9039.9	19
9056.4	19
9069.7	19
9083.8	19
9099.2	19
9112.1	19
9126.6	19
9141.1	19
9156.8	19
9171.6	19
9188.2	19
9203.6	19
9220.3	19
9234.3	19
9249.7	19
9264	19
9278	19
9292.1	19
9306.5	19
9322.4	19
9338.5	19
9354.8	19
9371	19
9384	19
9401.8	19
9417.1	19
9433.8	19
9448.9	19
9462.6	19
9476.6	19
9490.6	19
9504.6	19
9519.5	19
9534.2	19
9546	19
9560.7	19
9576.8	19
9591.6	19
9605.8	19
9620.5	19
9636	19
9648	19
9661.5	19
9676.4	19
9692.9	19
9710.3	19
9726.3	19
9740.4	19
9755	19
9771.9	19
9784.9	19
9799.6	19
9812.7	19
9825.9	19
9842	19
9856.1	19
9870.6	19
9886.6	19
9899.1	19
9913.3	19
9929.1	19
9943.4	19
9959.3	19
9975.1	19
13.8	20
29.2	20
42.3	20
56	20
71	20
86.8	20
102.2	20
114.9	20
130.8	20
145.8	20
160.6	20
176.6	20
190.4	20
205.5	20
219.4	20
232.8	20
245.7	20
258	20
271.9	20
282.7	20
297.1	20
313	20
327	20
342.2	20
358	20
372.9	20
386.1	20
400.1	20
415.1	20
428.3	20
444.5	20
457.9	20
471.4	20
486.4	20
499.9	20
513.2	20
528.5	20
542	20
556.7	20
569.8	20
583.7	20
597.8	20
611.9	20
626.3	20
640.5	20
654.5	20
668.1	20
683.6	20
696.9	20
712.1	20
727.8	20
741.8	20
755.4	20
770	20
783.3	20
798	20
811.2	20
824.8	20
838.7	20
852.6	20
866.7	20
882.5	20
895.6	20
909	20
923.6	20
938.3	20
952.8	20
967.4	20
981.7	20
997.3	20
1011.1	20
1025.3	20
1041.1	20
1055.3	20
1069.4	20
1082.1	20
1095.8	20
1109.3	20
1123.5	20
1136	20
1148.1	20
1162	20
1175.7	20
1190.5	20
1206.8	20
1219.4	20
1234.3	20
1247.4	20
1261	20
1274.5	20
1290.4	20
1305	20
1317.1	20
1331.3	20
1347.3	20
1360.6	20
1375.4	20
1390.4	20
1404.6	20
1419.1	20
1433.7	20
1449.5	20
1463.4	20
1481.7	20
1495.2	20
1509.1	20
1523.8	20
1538.5	20
1550.7	20
1564.8	20
1579.1	20
1594.2	20
1608.3	20
1621.7	20
1635	20
1651.8	20
1667.6	20
1680.5	20
1694.6	20
1709.2	20
1722.5	20
1737.1	20
1750.3	20
1762.9	20
1776.8	20
1793.2	20
1806.8	20
1822.4	20
1835.2	20
1851	20
1864.8	20
1878.9	20
1893.4	20
1907.7	20
1920.3	20
1934.2	20
1948.2	20
1961.1	20
1974.1	20
1988.6	20
2002.6	20
2013.9	20
2031.8	20
2045.3	20
2061.9	20
2074.8	20
2091.4	20
2104.7	20
2119.2	20
2133.9	20
2149.8	20
2162.4	20
2177.6	20
2190.4	20
2206.2	20
2220.8	20
2237.4	20
2251.1	20
2265.2	20
2278.1	20
2292.2	20
2306	20
2319.2	20
2333.4	20
2350.1	20
2362.4	20
2374.2	20
2387.8	20
2401.1	20
2416.9	20
2431.8	20
2446	20
2459.9	20
2475.4	20
2489	20
2502.7	20
2517.1	20
2530.9	20
2547.2	20
2561.8	20
2577.2	20
2591.2	20
2605.1	20
2617.5	20
2632.6	20
2648.1	20
2661.7	20
2676	20
2690.4	20
2704.8	20
2719.7	20
2733.7	20
2748.6	20
2761.7	20
2775.3	20
2788.2	20
2804.4	20
2816.1	20
2831.8	20
2845.5	20
2860	20
2874.8	20
2886.6	20
2900.8	20
2913.2	20
2927.8	20
2943.7	20
2957.2	20
2971.7	20
2986.2	20
2999.2	20
3012.8	20
3029.7	20
3043.9	20
3056.3	20
3069.7	20
3085.8	20
3100.4	20
3115.8	20
3130.1	20
3145.1	20
3159.4	20
3175	20
3187.8	20
3202.5	20
3218	20
3230.6	20
3244.4	20
3259.5	20
3272.5	20
3287.8	20
3303.8	20
3317.8	20
3332.5	20
3345.6	20
3359	20
3373.9	20
3388.8	20
3404.8	20
3418	20
3431.7	20
3443.7	20
3455.3	20
3471	20
3484	20
3498.8	20
3512	20
3526.1	20
3539.5	20
3550.4	20
3564.3	20
3577.1	20
3591	20
3605.6	20
3619.4	20
3634.3	20
3648.5	20
3663.5	20
3677.9	20
3693.2	20
3706.5	20
3722.5	20
3735.1	20
3749.7	20
3764.6	20
3778.3	20
3790.6	20
3805.3	20
3821.4	20
3834.7	20
3848	20
3863.1	20
3880.2	20
3893.9	20
3909.5	20
3922.2	20
3938	20
3952.7	20
3965.8	20
3979.2	20
3992.7	20
4006.5	20
4022.8	20
4037.9	20
4051.9	20
4065.9	20
4079.7	20
4091.7	20
4106.7	20
4120.9	20
4135.5	20
4151.7	20
4165.6	20
4178.6	20
4192.5	20
4207.1	20
4220	20
4233.6	20
4247.8	20
4262.4	20
4278	20
4292.1	20
4306.2	20
4320.3	20
4335.3	20
4349.9	20
4365.4	20
4379.4	20
4392	20
4407	20
4422.4	20
4435.7	20
4450.4	20
4462.5	20
4478.8	20
4492.2	20
